titre;marque;modele;version;prix;annee;date_mec;kilometrage;carburant;puissance;vendeur;localisation;lien;image
Kia Stonic 100 MY26 GPS Sièges chauf Cam 2xPDC;Kia;STONIC;100 MY26 GPS Sièges chauf Cam 2xPDC;21135 €;2026;03/2026;10 km;Essence;74 kW (101 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/kia-stonic-essence-2a867173-df71-4bec-81ab-9eb5dbc740c9;https://prod.pictures.autoscout24.net/listing-images/2a867173-df71-4bec-81ab-9eb5dbc740c9_473eb508-5fee-42ec-a6e7-e922d52e634b.jpg/250x188.webp
BMW 120 120dA 163ch M Sport DKG7;Bmw;120;120dA 163ch M Sport DKG7;39790 €;2025;07/2025;6000 km;O;122 kW (166 Ch);ENVERGURE AUTO TOURLAVILLE;FR-50110 TOURLAVILLE;https://www.autoscout24.fr/offres/bmw-120-427c5969-1514-40e3-83d9-5753b85e93b1;https://www.autoscout24.fr/seal-images/image/187/187.gif
Volkswagen Crafter 35 177 AT8 L3H3 AppCo;Volkswagen;CRAFTER;35 177 AT8 L3H3 AppCo;42643 €;2026;02/2026;10 km;Diesel;130 kW (177 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/volkswagen-crafter-diesel-5f503a9b-fb44-4f9e-98f0-f9995d3d2885;https://prod.pictures.autoscout24.net/listing-images/5f503a9b-fb44-4f9e-98f0-f9995d3d2885_b0ccbb0d-188b-4636-8898-79aa77dfe2f0.jpg/250x188.webp
BMW 120 120dA 163ch M Sport DKG7;Bmw;120;120dA 163ch M Sport DKG7;39790 €;2025;06/2025;6000 km;O;122 kW (166 Ch);ENVERGURE AUTO TOURLAVILLE;FR-50110 TOURLAVILLE;https://www.autoscout24.fr/offres/bmw-120-92b4d3cd-faaf-4c23-8abb-b3b46a7fc96d;https://www.autoscout24.fr/seal-images/image/187/187.gif
Volkswagen Crafter 35 177 AT8 L3H3 AppCo;Volkswagen;CRAFTER;35 177 AT8 L3H3 AppCo;42643 €;2026;02/2026;10 km;Diesel;130 kW (177 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/volkswagen-crafter-diesel-6a0afcb1-2f95-4fe0-b601-90c3cebd4260;https://prod.pictures.autoscout24.net/listing-images/6a0afcb1-2f95-4fe0-b601-90c3cebd4260_aa357bbb-e89f-4bec-b97b-c09edea9e2b7.jpg/250x188.webp
BMW X1 sDrive18d 150ch;Bmw;X1;sDrive18d 150ch;43900 €;2025;02/2025;22085 km;Diesel;112 kW (152 Ch);CHARRIER SA;FR-49302 CHOLET CEDEX;https://www.autoscout24.fr/offres/bmw-x1-diesel-8b0df604-4887-49c7-82d8-2acfcd5a76b2;https://www.autoscout24.fr/seal-images/image/212/212.gif
Volkswagen Crafter 35 177 AT8 L3H3 AppCo;Volkswagen;CRAFTER;35 177 AT8 L3H3 AppCo;43853 €;2026;02/2026;10 km;Diesel;130 kW (177 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/volkswagen-crafter-diesel-d57c86c3-d71c-4688-8248-46cf03a21588;https://prod.pictures.autoscout24.net/listing-images/d57c86c3-d71c-4688-8248-46cf03a21588_b718485c-c6d4-4472-8818-fbb6b30e33dc.jpg/250x188.webp
BMW 120 120dA 163ch M Sport DKG7;Bmw;120;120dA 163ch M Sport DKG7;39980 €;2025;08/2025;6000 km;O;122 kW (166 Ch);ENVERGURE AUTO;FR-50000 SAINT LO;https://www.autoscout24.fr/offres/bmw-120-d62347ad-deba-47c7-adcc-888b47094f8c;https://www.autoscout24.fr/seal-images/image/212/212.gif
Volkswagen Crafter 35 177 AT8 L3H3 AppCo;Volkswagen;CRAFTER;35 177 AT8 L3H3 AppCo;43853 €;2026;02/2026;10 km;Diesel;130 kW (177 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/volkswagen-crafter-diesel-9c14d2af-fcb0-4e8a-bf4d-db40165106e6;https://prod.pictures.autoscout24.net/listing-images/9c14d2af-fcb0-4e8a-bf4d-db40165106e6_4b7e88c3-16b9-4c51-be7d-f493ae8c645d.jpg/250x188.webp
Volkswagen Transporter T7 AT8 4M 3S LED AppCon;Volkswagen;TRANSPORTER;T7 AT8 4M 3S LED AppCon;41736 €;2026;02/2026;10 km;Diesel;110 kW (150 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/volkswagen-transporter-diesel-e4b833fe-b6cc-4527-b077-c54b0fc10ee4;https://prod.pictures.autoscout24.net/listing-images/e4b833fe-b6cc-4527-b077-c54b0fc10ee4_c467cdf0-949c-4df3-a0fc-62787af008fb.jpg/250x188.webp
BMW X3 xDrive30e 292ch M Sport;Bmw;X3;xDrive30e 292ch M Sport;51900 €;2022;07/2022;99193 km;Essence;137 kW (186 Ch);CHARRIER SA;FR-49302 CHOLET CEDEX;https://www.autoscout24.fr/offres/bmw-x3-essence-e00829ba-a972-4666-9928-bcbf532586a3;https://www.autoscout24.fr/seal-images/image/212/212.gif
Volkswagen Transporter T7 AT8 4M 3S LED AppCon;Volkswagen;TRANSPORTER;T7 AT8 4M 3S LED AppCon;41736 €;2026;02/2026;10 km;Diesel;110 kW (150 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/volkswagen-transporter-diesel-6bbc097b-b7b5-4926-9bbf-024b129fc106;https://prod.pictures.autoscout24.net/listing-images/6bbc097b-b7b5-4926-9bbf-024b129fc106_c6d105dd-f21c-459f-a375-c8e8bc6db96b.jpg/250x188.webp
CUPRA Leon ST 150 DSG EdgeP HiverP LED;Cupra;LEON;ST 150 DSG EdgeP HiverP LED;30845 €;2026;02/2026;10 km;Essence;110 kW (150 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/cupra-leon-essence-3e919e90-c11a-41c2-8219-9748c7299383;https://prod.pictures.autoscout24.net/listing-images/3e919e90-c11a-41c2-8219-9748c7299383_9aa5df97-f8ef-453f-874a-b49202bc6222.jpg/250x188.webp
BMW 118 118dA 150ch M Sport;Bmw;118;118dA 150ch M Sport;32490 €;2023;07/2023;27881 km;Diesel;CHARRIER SA;FR-49302 CHOLET CEDEX;N/A;https://www.autoscout24.fr/offres/bmw-118-diesel-f5e87ff2-ba20-4f58-a994-fe722b6b130c;https://www.autoscout24.fr/seal-images/image/212/212.gif
BMW X5 xDrive45e 394ch M Sport 17cv;Bmw;X5;xDrive45e 394ch M Sport 17cv;66880 €;2022;09/2022;56347 km;Essence;213 kW (290 Ch);CHARRIER SA;FR-49302 CHOLET CEDEX;https://www.autoscout24.fr/offres/bmw-x5-essence-8919434d-070e-4444-a5fa-11fa1e0fc6f6;https://www.autoscout24.fr/seal-images/image/212/212.gif
MINI Cooper E Cooper 136ch Edition Premium Plus BVA7;Mini;COOPER E;Cooper 136ch Edition Premium Plus BVA7;28990 €;2023;03/2023;45541 km;Essence;101 kW (137 Ch);CHARRIER SA;FR-49302 CHOLET CEDEX;https://www.autoscout24.fr/offres/mini-cooper-e-essence-72e901cb-c1b4-4bca-83f2-43cb3573db5d;https://www.autoscout24.fr/seal-images/image/212/212.gif
CUPRA Leon ST 150 DSG EdgeP HiverP LED;Cupra;LEON;ST 150 DSG EdgeP HiverP LED;30845 €;2026;02/2026;10 km;Essence;110 kW (150 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/cupra-leon-essence-3e919e90-c11a-41c2-8219-9748c7299383;https://prod.pictures.autoscout24.net/listing-images/3e919e90-c11a-41c2-8219-9748c7299383_9aa5df97-f8ef-453f-874a-b49202bc6222.jpg/250x188.webp
BMW 118 118dA 150ch M Sport;Bmw;118;118dA 150ch M Sport;32490 €;2023;07/2023;27881 km;Diesel;CHARRIER SA;FR-49302 CHOLET CEDEX;N/A;https://www.autoscout24.fr/offres/bmw-118-diesel-f5e87ff2-ba20-4f58-a994-fe722b6b130c;https://www.autoscout24.fr/seal-images/image/212/212.gif
BMW X5 xDrive45e 394ch M Sport 17cv;Bmw;X5;xDrive45e 394ch M Sport 17cv;66880 €;2022;09/2022;56347 km;Essence;213 kW (290 Ch);CHARRIER SA;FR-49302 CHOLET CEDEX;https://www.autoscout24.fr/offres/bmw-x5-essence-8919434d-070e-4444-a5fa-11fa1e0fc6f6;https://www.autoscout24.fr/seal-images/image/212/212.gif
MINI Cooper E Cooper 136ch Edition Premium Plus BVA7;Mini;COOPER E;Cooper 136ch Edition Premium Plus BVA7;28990 €;2023;03/2023;45541 km;Essence;101 kW (137 Ch);CHARRIER SA;FR-49302 CHOLET CEDEX;https://www.autoscout24.fr/offres/mini-cooper-e-essence-72e901cb-c1b4-4bca-83f2-43cb3573db5d;https://www.autoscout24.fr/seal-images/image/212/212.gif
Citroen Berlingo PLUS M StyleP Cam LED CarP PDC;Citroen;BERLINGO;PLUS M StyleP Cam LED CarP PDC;24089 €;2025;12/2025;10 km;Diesel;75 kW (102 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/citroen-berlingo-diesel-ee829b2b-dec3-4f02-800e-37ff1cc59be0;https://prod.pictures.autoscout24.net/listing-images/ee829b2b-dec3-4f02-800e-37ff1cc59be0_e372ec80-9e5d-415f-b33f-63b9dde8c644.jpg/250x188.webp
Volkswagen Golf 1.5 TSI EVO 150ch Match DSG7 Euro6d-T 5p;Volkswagen;GOLF;1.5 TSI EVO 150ch Match DSG7 Euro6d-T 5p;18480 €;2019;12/2019;84915 km;Essence;112 kW (152 Ch);CHARRIER SA;FR-49302 CHOLET CEDEX;https://www.autoscout24.fr/offres/volkswagen-golf-essence-a2df5f18-e45b-42e6-9d97-c66addf2af5e;https://www.autoscout24.fr/seal-images/image/212/212.gif
Citroen Berlingo PLUS M StyleP Cam LED CarP PDC;Citroen;BERLINGO;PLUS M StyleP Cam LED CarP PDC;24089 €;2025;12/2025;10 km;Diesel;75 kW (102 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/citroen-berlingo-diesel-55c35353-86d3-439e-abba-2de533af273c;https://prod.pictures.autoscout24.net/listing-images/55c35353-86d3-439e-abba-2de533af273c_48878855-b505-4d41-8313-6d48b53a8025.jpg/250x188.webp
MINI Cooper E Cooper 136ch Edition Premium BVA7;Mini;COOPER E;Cooper 136ch Edition Premium BVA7;26900 €;2023;03/2023;27346 km;Essence;101 kW (137 Ch);CHARRIER SA;FR-49302 CHOLET CEDEX;https://www.autoscout24.fr/offres/mini-cooper-e-essence-2243866b-c84b-4139-b9dc-b9be76c1fbbb;https://www.autoscout24.fr/seal-images/image/212/212.gif
MINI Cooper SE Cooper SE 184ch Edition Premium Plus BVA 5CV;Mini;COOPER SE;Cooper SE 184ch Edition Premium Plus BVA 5CV;17480 €;2022;12/2022;45811 km;Électrique;137 kW (186 Ch);JPV;FR-83600 FREJUS;https://www.autoscout24.fr/offres/mini-cooper-se-électrique-49ae09ba-6921-4bee-a1c5-c39f2695d6fe;https://www.autoscout24.fr/seal-images/image/212/212.gif
Citroen Berlingo PLUS M StyleP Cam LED CarP PDC;Citroen;BERLINGO;PLUS M StyleP Cam LED CarP PDC;24593 €;2025;12/2025;10 km;Diesel;75 kW (102 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/citroen-berlingo-diesel-aee109b3-b639-4cd2-816d-8745a023dc7b;https://prod.pictures.autoscout24.net/listing-images/aee109b3-b639-4cd2-816d-8745a023dc7b_c1976121-d35c-472d-85b2-683e2b26a401.jpg/250x188.webp
Citroen C5 Aircross Hybrid 145 MAX HUD ACC 360°;Citroen;C5 AIRCROSS;Hybrid 145 MAX HUD ACC 360°;32116 €;2026;01/2026;10 km;O;107 kW (145 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/citroen-c5-aircross-ef9cfab3-7c27-4a3e-98d4-020efa72eb13;https://prod.pictures.autoscout24.net/listing-images/ef9cfab3-7c27-4a3e-98d4-020efa72eb13_297fa075-5ee0-4d43-8706-6449e5396626.jpg/250x188.webp
BMW i7 xDrive60 544ch M Sport;Bmw;I7;xDrive60 544ch M Sport;104900 €;2023;01/2023;37171 km;Électrique;CHARRIER SA;FR-49302 CHOLET CEDEX;N/A;https://www.autoscout24.fr/offres/bmw-i7-électrique-565c7ca2-f19f-4758-8f74-53d36d8a3fbf;https://www.autoscout24.fr/seal-images/image/212/212.gif
Citroen C3 Aircross PLUS PDC Cam CarP HUD LED;Citroen;C3 AIRCROSS;PLUS PDC Cam CarP HUD LED;18744 €;2026;01/2026;10 km;Essence;74 kW (101 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/citroen-c3-aircross-essence-46306866-e4a2-4294-a563-76caa4b98b31;https://prod.pictures.autoscout24.net/listing-images/46306866-e4a2-4294-a563-76caa4b98b31_446b71cc-368f-43ae-80d0-686f88caf68f.jpg/250x188.webp
SEAT Arona 115 DSG Style NouvMod;Seat;ARONA;115 DSG Style NouvMod;24391 €;2026;02/2026;10 km;Essence;85 kW (116 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/seat-arona-essence-d8491103-e0f0-495e-93ed-c7b4b63aef05;https://prod.pictures.autoscout24.net/listing-images/d8491103-e0f0-495e-93ed-c7b4b63aef05_b44e3611-95cb-49ca-947e-b6e821d73028.jpg/250x188.webp
"Hyundai i20 90 DCT GPS DigiC 16"" CarPly Cam PDC";Hyundai;I20;"90 DCT GPS DigiC 16"" CarPly Cam PDC";19047 €;2026;02/2026;10 km;Essence;66 kW (90 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/hyundai-i20-essence-8332bacb-8cd9-4190-90a0-39797ac40f56;https://prod.pictures.autoscout24.net/listing-images/8332bacb-8cd9-4190-90a0-39797ac40f56_37e9c442-e08f-428c-b759-38de79706ba3.jpg/250x188.webp
Kia Stonic 115 MHEV LED 2xPDC Cam GPS Sieges ch;Kia;STONIC;115 MHEV LED 2xPDC Cam GPS Sieges ch;24593 €;2026;01/2026;10 km;Essence;84 kW (114 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/kia-stonic-essence-02a6f245-9e7f-46ef-8ad1-9a2ab30fc991;https://prod.pictures.autoscout24.net/listing-images/02a6f245-9e7f-46ef-8ad1-9a2ab30fc991_f3ed4f9b-4e7f-4f1c-b6d0-0bf58ebfe554.jpg/250x188.webp
BMW i3 170ch 120Ah Atelier;Bmw;I3;170ch 120Ah Atelier;17400 €;2021;01/2021;42673 km;Électrique;127 kW (173 Ch);PAYS DE LOIRE AUTOMOBILES (PLA);FR-44800 SAINT HERBLAIN;https://www.autoscout24.fr/offres/bmw-i3-électrique-74d0ca76-0d56-4006-90c8-9da10d602639;https://www.autoscout24.fr/seal-images/image/212/212.gif
Kia Stonic GT-Line 115 MHEV Pano ACC LED GPS;Kia;STONIC;GT-Line 115 MHEV Pano ACC LED GPS;27114 €;2026;01/2026;10 km;Essence;84 kW (114 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/kia-stonic-essence-ffcf73db-b5a4-4aa8-96b8-2577ca4df94e;https://prod.pictures.autoscout24.net/listing-images/ffcf73db-b5a4-4aa8-96b8-2577ca4df94e_9caf1231-49ec-44b3-987b-4c43e3887c5f.jpg/250x188.webp
Kia Stonic 115 MHEV LED 2xPDC Cam GPS Sieges ch;Kia;STONIC;115 MHEV LED 2xPDC Cam GPS Sieges ch;24593 €;2026;01/2026;10 km;Essence;84 kW (114 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/kia-stonic-essence-eca347ea-a7bd-439f-b7c3-fddda5aa152b;https://prod.pictures.autoscout24.net/listing-images/eca347ea-a7bd-439f-b7c3-fddda5aa152b_8ddfc28a-07a7-4798-9513-0c8a22b504c8.jpg/250x188.webp
BMW i7 xDrive60 544ch M Sport;Bmw;I7;xDrive60 544ch M Sport;84900 €;2023;02/2023;45000 km;Électrique;406 kW (552 Ch);BMW Dynamism Automobiles;FR-49000 Beaucouze;https://www.autoscout24.fr/offres/bmw-i7-électrique-62b33214-c802-4d02-835e-699a198d5ab5;https://www.autoscout24.fr/seal-images/image/212/212.gif
Kia Stonic GT-Line 115 MHEV Pano ACC LED GPS;Kia;STONIC;GT-Line 115 MHEV Pano ACC LED GPS;27215 €;2026;01/2026;10 km;Essence;84 kW (114 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/kia-stonic-essence-305585d1-7c49-48b0-8ec5-d58ddfd117b9;https://prod.pictures.autoscout24.net/listing-images/305585d1-7c49-48b0-8ec5-d58ddfd117b9_ae81df37-6df0-48a3-9c45-bfdd03dfef50.jpg/250x188.webp
CUPRA Leon ST 150 DSG EdgeP HayonEl. Kessy Cam;Cupra;LEON;ST 150 DSG EdgeP HayonEl. Kessy Cam;32257 €;2026;02/2026;10 km;Essence;110 kW (150 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/cupra-leon-essence-3e23c65c-7fb9-411f-bb39-6ed3036fb8e6;https://prod.pictures.autoscout24.net/listing-images/3e23c65c-7fb9-411f-bb39-6ed3036fb8e6_9f8985c9-71cf-4c77-8ce7-a981a28bd71f.jpg/250x188.webp
Volkswagen Polo 1.6 TDI 90CH FAP LIFE 5P;Volkswagen;POLO;1.6 TDI 90CH FAP LIFE 5P;8490 €;2014;01/2014;87500 km;Diesel;67 kW (91 Ch);Fav Auto;FR-30600 Vestric et Candiac;https://www.autoscout24.fr/offres/volkswagen-polo-diesel-c3b493af-a647-4190-ad49-3dd6f2c0ea9d;https://prod.pictures.autoscout24.net/listing-images/c3b493af-a647-4190-ad49-3dd6f2c0ea9d_f6edede0-9a5c-4d03-8e0c-f6b8e8c34901.png/250x188.webp
Nissan Qashqai e-Power 205 Tekna+ BOSE Cuir GPS;Nissan;QASHQAI;e-Power 205 Tekna+ BOSE Cuir GPS;38811 €;2026;02/2026;10 km;O;151 kW (205 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/nissan-qashqai-cd77052f-039f-48e8-a5e7-14cee5945599;https://prod.pictures.autoscout24.net/listing-images/cd77052f-039f-48e8-a5e7-14cee5945599_7a9b971c-6979-45ea-a67f-35fb5a25ad80.jpg/250x188.webp
SEAT Leon ST 115 DSG Style LED ChauffS Cam;Seat;LEON;ST 115 DSG Style LED ChauffS Cam;25702 €;2026;02/2026;10 km;Essence;85 kW (116 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/seat-leon-essence-02d5ad34-71dd-4522-9b74-0d48f1e0af35;https://prod.pictures.autoscout24.net/listing-images/02d5ad34-71dd-4522-9b74-0d48f1e0af35_dfb46a86-48b3-4f45-b4c2-ccf9f375bbca.jpg/250x188.webp
"Fiat Ducato 35 140 L4H2 7""Display AppCo 270°";Fiat;DUCATO;"35 140 L4H2 7""Display AppCo 270°";30139 €;2026;02/2026;10 km;Diesel;103 kW (140 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/fiat-ducato-diesel-eb094d67-ab5a-454f-995d-6bce22cd6bc1;https://prod.pictures.autoscout24.net/listing-images/eb094d67-ab5a-454f-995d-6bce22cd6bc1_a77ad799-cdd1-483c-82c2-3a2ebdb9db7e.jpg/250x188.webp
Renault Scenic 1.2 TCE 115CH ENERGY AUTHENTIQUE;Renault;SCENIC;1.2 TCE 115CH ENERGY AUTHENTIQUE;3990 €;2013;07/2013;200870 km;Essence;86 kW (117 Ch);Fav Auto;FR-30600 Vestric et Candiac;https://www.autoscout24.fr/offres/renault-scenic-essence-4e4a7855-c42d-4651-947c-5e0a532a0cf7;https://prod.pictures.autoscout24.net/listing-images/4e4a7855-c42d-4651-947c-5e0a532a0cf7_93d3a99a-7e4b-4f88-aaf2-11d92995001c.png/250x188.webp
BMW X1 ieDrive20 204ch M Sport;Bmw;X1;ieDrive20 204ch M Sport;37990 €;2024;08/2024;20102 km;Électrique;152 kW (207 Ch);HELI MOTORS BELLERIVE-SUR-ALLIER;FR-03700 BELLERIVE-SUR-ALLIER;https://www.autoscout24.fr/offres/bmw-x1-électrique-5f76b4f4-f022-493b-9db0-16189f5117cb;https://www.autoscout24.fr/seal-images/image/187/187.gif
"Fiat Ducato 35 140 L4H2 7""Display AppCo 270°";Fiat;DUCATO;"35 140 L4H2 7""Display AppCo 270°";30139 €;2026;02/2026;10 km;Diesel;103 kW (140 Ch);Tabor Automobiles – City Store Paris;FR-75014 Paris;https://www.autoscout24.fr/offres/fiat-ducato-diesel-411849e9-024b-4b0c-9762-e8c581f8266e;https://prod.pictures.autoscout24.net/listing-images/411849e9-024b-4b0c-9762-e8c581f8266e_0f83e166-bcb0-4af5-9fcf-0532c533455e.jpg/250x188.webp
MINI Cooper SE Cooper SE 184ch Edition Premium Plus BVA 5CV;Mini;COOPER SE;Cooper SE 184ch Edition Premium Plus BVA 5CV;24790 €;2023;11/2023;23850 km;Électrique;137 kW (186 Ch);BAVARIA MOTORS;FR-83130 LA GARDE;https://www.autoscout24.fr/offres/mini-cooper-se-électrique-9dc61eb0-c0cb-4c73-a65c-a16a7661f476;https://www.autoscout24.fr/seal-images/image/212/212.gif
MINI Cooper C 156ch Favoured DKG7;Mini;COOPER;C 156ch Favoured DKG7;33990 €;2025;12/2025;10000 km;Essence;116 kW (158 Ch);HELI MOTORS BELLERIVE-SUR-ALLIER;FR-03700 BELLERIVE-SUR-ALLIER;https://www.autoscout24.fr/offres/mini-cooper-essence-cfb4b5a0-e74b-4f20-9c1a-7fdbfa979141;https://www.autoscout24.fr/seal-images/image/212/212.gif
BMW X2 M M35iA 306ch M Performance xDrive;Bmw;X2 M;M35iA 306ch M Performance xDrive;41900 €;2022;06/2022;67565 km;Essence;228 kW (310 Ch);BMW Dynamism Automobiles;FR-49000 Beaucouze;https://www.autoscout24.fr/offres/bmw-x2-m-essence-56de644b-73fa-4139-a320-ae481b6ff3e3;https://www.autoscout24.fr/seal-images/image/212/212.gif
MINI John Cooper Works John Cooper Works 231ch Edition Anniversary BVA8;Mini;JOHN COOPER WORKS;John Cooper Works 231ch Edition Anniversary BVA8;32900 €;2022;05/2022;38059 km;Essence;172 kW (234 Ch);HELI MOTORS BELLERIVE-SUR-ALLIER;FR-03700 BELLERIVE-SUR-ALLIER;https://www.autoscout24.fr/offres/mini-john-cooper-works-essence-ed32578c-c8e9-4c5a-af52-aee8107c9a4a;https://www.autoscout24.fr/seal-images/image/212/212.gif
BMW X3 xDrive30e 292ch M Sport;Bmw;X3;xDrive30e 292ch M Sport;47900 €;2022;04/2022;33500 km;Essence;137 kW (186 Ch);BMW Dynamism Automobiles;FR-49000 Beaucouze;https://www.autoscout24.fr/offres/bmw-x3-essence-84254730-6cd4-40c3-a01d-da97f1b2ca67;https://www.autoscout24.fr/seal-images/image/212/212.gif
Tesla Model 3 Performance PUP AWD Upgrade MY22;Tesla;MODEL 3;Performance PUP AWD Upgrade MY22;38000 €;2022;12/2022;46650 km;Électrique;360 kW (489 Ch);Particulier;FR-64230 Uzein;https://www.autoscout24.fr/offres/tesla-model-3-électrique-968d91d4-fc7f-4a6e-9bd3-0ca1b4417a69;https://prod.pictures.autoscout24.net/listing-images/968d91d4-fc7f-4a6e-9bd3-0ca1b4417a69_ad85a816-b7ba-4771-9530-eacadfee23bf.jpg/250x188.webp
BMW 220 220iA 184ch M Sport;Bmw;220;220iA 184ch M Sport;36900 €;2022;02/2022;48500 km;Essence;137 kW (186 Ch);BMW Dynamism Automobiles;FR-49000 Beaucouze;https://www.autoscout24.fr/offres/bmw-220-essence-ca86153b-e14f-4fa5-87e0-7e441c7a2f8d;https://www.autoscout24.fr/seal-images/image/212/212.gif
MINI One One 102ch Edition Greenwich BVA7 112g;Mini;ONE;One 102ch Edition Greenwich BVA7 112g;21480 €;2021;03/2021;53260 km;Essence;76 kW (103 Ch);J.D.B MEAUX;FR-77100 MAREUIL-LES-MEAUX;https://www.autoscout24.fr/offres/mini-one-essence-af0a22ad-c106-4b91-8160-fad3cf961681;https://www.autoscout24.fr/seal-images/image/212/212.gif
BMW 740 740dA xDrive 320ch M Sport;Bmw;740;740dA xDrive 320ch M Sport;34900 €;2016;10/2016;144879 km;Diesel;239 kW (325 Ch);BMW Dynamism Automobiles;FR-49000 Beaucouze;https://www.autoscout24.fr/offres/bmw-740-diesel-49480a79-2e53-43eb-b697-7210882ca702;https://www.autoscout24.fr/seal-images/image/212/212.gif
BMW iX3 50 xDrive 468ch;Bmw;IX3;50 xDrive 468ch;85999 €;2026;03/2026;10 km;Électrique;243 kW (330 Ch);J.D.B MEAUX;FR-77100 MAREUIL-LES-MEAUX;https://www.autoscout24.fr/offres/bmw-ix3-électrique-5dfb06bd-a4f2-4be2-89e5-624045a8cc32;https://www.autoscout24.fr/seal-images/image/212/212.gif
BMW M4 4.4 V8 PHEV 748ch (585+197) Label Red;Bmw;M4;4.4 V8 PHEV 748ch (585+197) Label Red;174890 €;2024;07/2024;12700 km;Essence;437 kW (594 Ch);JPV;FR-83600 FREJUS;https://www.autoscout24.fr/offres/bmw-m4-essence-bc4a07eb-4013-4a53-8acf-af4dddbe1fd5;https://www.autoscout24.fr/seal-images/image/212/212.gif
BMW X5 xDrive30d 265ch M Sport;Bmw;X5;xDrive30d 265ch M Sport;51900 €;2019;12/2019;91967 km;Diesel;198 kW (269 Ch);BMW Dynamism Automobiles;FR-49000 Beaucouze;https://www.autoscout24.fr/offres/bmw-x5-diesel-a96459ac-aef0-41f5-aa39-9979fa5ca2b6;https://www.autoscout24.fr/seal-images/image/212/212.gif
MINI Countryman C Cooper 136ch Longstone BVA7 122g;Mini;COUNTRYMAN C;Cooper 136ch Longstone BVA7 122g;19990 €;2019;12/2019;86911 km;Essence;101 kW (137 Ch);J.D.B MEAUX;FR-77100 MAREUIL-LES-MEAUX;https://www.autoscout24.fr/offres/mini-countryman-c-essence-27bc0566-db83-40bc-90a6-2137beb7d986;https://www.autoscout24.fr/seal-images/image/212/212.gif
Hyundai TUCSON 1.6 T-GDi 230ch Hybrid Business BVA6;Hyundai;TUCSON;1.6 T-GDi 230ch Hybrid Business BVA6;24880 €;2022;05/2022;44611 km;2;134 kW (182 Ch);J.D.B MEAUX;FR-77100 MAREUIL-LES-MEAUX;https://www.autoscout24.fr/offres/hyundai-tucson-bbfb7001-1884-47b0-9054-0e9cfc640030;https://www.autoscout24.fr/seal-images/image/212/212.gif
BMW X6 M M50iA 530ch;Bmw;X6 M;M50iA 530ch;74900 €;2020;07/2020;66000 km;Essence;396 kW (538 Ch);BUCHELAY MANTES STYLAUTO;FR-78200 BUCHELAY;https://www.autoscout24.fr/offres/bmw-x6-m-essence-729923d6-96be-43c0-9396-e7ceaa09c580;https://www.autoscout24.fr/seal-images/image/212/212.gif
